Author,Title,Year,Publication,DOI
Zhe Liu and Xian-Hua Han,Deep Self-Supervised Hyperspectral Image Reconstruction,2022,"Multimedia Comput. Commun. Appl. 18, 3s, Article 149 (October 2022), 20 pages",https://doi.org/10.1145/3510373
"Meng Wang, Jizheng Xu, Li Zhang, Junru Li, Kai Zhang, Shiqi Wang, and Siwei Ma",Compressed Screen Content Image Super Resolution,2023,"Multimedia Comput. Commun. Appl. 19, 6, Article 209 (November 2023), 20 pages",https://doi.org/10.1145/3589963
Bin-Cheng Yang,Super Resolution Using Dual Path Connections,2019,"Association for Computing Machinery, New York, NY, USA",https://doi.org/10.1145/3343031.3350878
"Shaolei Zhang, Guangyuan Fu, Hongqiao Wang, and Yuqing Zhao",Deep Multi-scale Recursive Residual Attention Network for Spectral Super Resolution,2021,"Association for Computing Machinery, New York, NY, USA",https://doi.org/10.1145/3461353.3461393
Jipeng Zhou,Frequency-domain Generative Adversarial Image Super-Resolution Algorithm Based on Phase Attention Loss,2023,"Association for Computing Machinery, New York, NY, USA",https://doi.org/10.1145/3617184.3630147
"Chen Yi, Chengyong Wang, Longjie Li, Zhuoxin Liu, Weihua Liu, and Yuquan Gan",An Online Residual Learning Method for Hyperpsepctral Image Resolution Enhancement,2024,"Association for Computing Machinery, New York, NY, USA",https://doi.org/10.1145/3641584.3641681
Y. Bie; S. You; X. Li; X. Zhang; T. Lu,Essential Number of Principal Components and Nearly Training-Free Model for Spectral Analysis,2024,IEEE Transactions on Pattern Analysis and Machine Intelligence,https://doi.org/10.1109/TPAMI.2024.3436860
Y. Fu; Z. Liang; S. You,Bidirectional 3D Quasi-Recurrent Neural Network for Hyperspectral Image Super-Resolution,2021,IEEE Journal of Selected Topics in Applied Earth Observations and Remote Sensing,https://doi.org/10.1109/JSTARS.2021.3057936
K. Zolfaghari; N. Pahlevan; C. Binding; D. Gurlin; S. G. H. Simis; A. R. Verdú; L. Li; C. J. Crawford; A. Vanderwoude; R. Errera; A. Zastepa; C. R. Duguay,Impact of Spectral Resolution on Quantifying Cyanobacteria in Lakes and Reservoirs: A Machine-Learning Assessment,2022,IEEE Transactions on Geoscience and Remote Sensing,https://doi.org/10.1109/TGRS.2021.3114635
A. Bhattacharjee; P. Bharadwaj,Coherent Spectral Feature Extraction Using Symmetric Autoencoders,2025,IEEE Journal of Selected Topics in Applied Earth Observations and Remote Sensing,https://doi.org/10.1109/JSTARS.2025.3533302
E. Aiello; M. Agarla; D. Valsesia; P. Napoletano; T. Bianchi; E. Magli; R. Schettini,Synthetic Data Pretraining for Hyperspectral Image Super-Resolution,2024,IEEE Access,https://doi.org/10.1109/ACCESS.2024.3396990
"Manteiga, M. and Santove\~na, R. and \'Alvarez, M.~A. and Dafonte, C. and Penedo, M.~G. and Navarro, S. and Corral, L.",Disentangling stellar atmospheric parameters in astronomical spectra using generative adversarial neural networks: Application to Gaia/RVS parameterisation,2025,Astronomy and Astrophysics,https://doi.org/10.1051/0004-6361/202451786
"Castell\'o, G. and Luna, M. and Terradas, J.",Fast Bayesian spectral analysis using convolutional neural networks: Applications to GONG H\ensuremath\alpha solar data,2025,Astronomy and Astrophysics,https://doi.org/10.1051/0004-6361/202452928
"El-Kholy, R.~I. and Hayman, Z.~M.",Optimised sampling of SDSS-IV MaStar spectra for stellar classification using supervised models,2025,Astronomy and Astrophysics,https://doi.org/10.1051/0004-6361/202451309
"Liu, Genghao and Tang, Baitian and Ren, Liangliang and Li, Chengyuan and Cheng, Sihao and Zong, Weikai and Fu, Jianning and Ma, Bo and Xu, Cheng and Hu, Yiming",A new code for low-resolution spectral identification of white dwarf binary candidates,2024,Astronomy and Astrophysics,https://doi.org/10.1051/0004-6361/202449775
"Cai, Jianghui and Zhang, Mingxing and Yang, Haifeng and Shi, Chenhui and Zhou, Lichan and He, Yanting and Su, Meihong and Zhao, Xujun and Chen, Jiongyu",Data mining techniques on astronomical spectra data - III. Association analysis,2024,Monthly Notices of the Royal Astronomical Society,https://doi.org/10.1093/mnras/stae1525
"Sipp, Meris and LaChance, Patrick and Croft, Rupert and Ni, Yueying and Di Matteo, Tiziana",Towards super-resolution simulations of the fuzzy dark matter cosmological model,2023,Monthly Notices of the Royal Astronomical Society,https://doi.org/10.1093/mnras/stad2341
"Li, Xiangru and Lin, Boyu",Estimating stellar parameters from LAMOST low-resolution spectra,2023,Monthly Notices of the Royal Astronomical Society,https://doi.org/10.1093/mnras/stad831
